customer_tweet_id,customer_time,customer_text,support_tweet_id,support_time,support_text
2786460,2017-11-21 18:36:25+00:00,@AppleSupport battery life on my 6s sucks since the iOS 11 updates. My phone dropped 18% in 10 minutes just on Twitter. Any suggestions?,2786458,Tue Nov 21 18:42:00 +0000 2017,"@777942 We're here to help. Which version of iOS 11 are you currently running? Also, when did you complete your last update?

Find the software version on your iPhone: https://t.co/f7raDZ2TiK"
2786423,2017-11-21 18:36:44+00:00,"Seriously @AppleSupport!? Terrible bug: I was just on a phone call (using iOS 11.1.2) when in the middle of the call, a snoozed alarm started ringing loudly in my ear. Vibrate maybe, but don't interrupt my call and make me go deaf! (That should definitely be considered a bug!)",2786421,Tue Nov 21 18:51:30 +0000 2017,@777933 That doesn't sound like what we'd expect. Which iPhone do you have? Let us know in DM: https://t.co/GDrqU22YpT
2786381,2017-11-21 18:38:14+00:00,@AppleSupport I just got the iPhone 7 less than 2 weeks ago and the thumb print reader is not working #thanks,2786380,Tue Nov 21 18:46:29 +0000 2017,@153620 Congratulations on the new iPhone 7! That’s not the experience we’d like you to have and will be glad to help. Please let us know via Direct Message if you noticed this after an update. https://t.co/GDrqU22YpT
2786436,2017-11-21 18:39:42+00:00,"Thanks @115858 for downloading bugs into my phone with that shitty update, I really appreciate it",2786435,Tue Nov 21 18:47:34 +0000 2017,"@777937 Reach out to us via DM and fill us in on what exactly is occurring, then we can help out from there. https://t.co/GDrqU22YpT"
2786433,2017-11-21 18:39:44+00:00,Hey @AppleSupport - can you PLEASE provide an option to turn off the feature of WiFi/Bluetooth continuing to search for a connection even when you physically turn them off?? Annoying AF,2786431,Tue Nov 21 18:48:33 +0000 2017,"@777936 To turn off Wi-Fi and Bluetooth completely, you can go to the Settings app. You can find out more about this from here: https://t.co/G7BHuQnDS6"
2786501,2017-11-21 18:40:56+00:00,@AppleSupport 11.0.2,2786503,Tue Nov 21 18:58:29 +0000 2017,"@777952 Let's get your software up-to-date to see if the issue persists. Remember to create a backup first. You can find instructions here: https://t.co/80YRnjDFDk

If you still have the issue afterward, let us in DM using the link below. https://t.co/GDrqU22YpT"
2780671,2017-11-21 18:41:12+00:00,"@AppleSupport I don’t have that option,",2780672,Tue Nov 21 18:49:40 +0000 2017,@776616 DM us and we'll dig further into this with you. https://t.co/GDrqU22YpT
2786383,2017-11-21 18:41:36+00:00,Hey Siri not working! Only if I press down on the button. What’s going on? @AppleSupport @115858,2786382,Tue Nov 21 18:55:29 +0000 2017,"@777928 We're here to help. Did you receive any errors when you set up Hey Siri? Also, do you use a case and/or screen protector on your device? If so, does the issue continue with them off?

Use Siri on your iPhone, iPad, or iPod touch: https://t.co/UbWffZGsqR"
2786428,2017-11-21 18:42:21+00:00,@AppleSupport I need help regarding AppleX.,2786426,Tue Nov 21 18:51:01 +0000 2017,@777934 Help is here. What’s happening with your iPhone X?
2787917,2017-11-21 18:42:25+00:00,"#iPhoneBattery saga update. As I was typing a text to hubby just now, I watched my battery go from 20% to 13%. It’s not even 1pm. Barely used my phone today. A few texts, checked email sent a few tweets. Yet in the past hour, my battery went from 64% to 13%. @115858 #iPhone6sPlus",2787916,Tue Nov 21 18:58:29 +0000 2017,@663608 We can take a look at this with you. Let's meet in DM where we can go into more detail. Thanks! https://t.co/GDrqU22YpT
2786399,2017-11-21 18:43:15+00:00,I really frustrated with d update of iphone bt my iphone is always hanging is very bad service aftr IOS 11 launched pleae make solution @115858 @AppleSupport,2786397,Tue Nov 21 18:53:00 +0000 2017,@173668 We would like to take a closer look to see how we can help. Can you tell us more about the hanging? What exactly happens? Is it during app usage or while on a call?
2786403,2017-11-21 18:43:30+00:00,"Can't access to my AppleID, I lost all my contacts/media and VERY important info on my 'Note' app. @AppleSupport just didn't help at all",2786401,Tue Nov 21 18:52:25 +0000 2017,@777930 Let's look into this for you. Have you reached out to our Account Security team here: https://t.co/0PATYGSGKU
2779316,2017-11-21 18:44:27+00:00,@AppleSupport Wonderful! It seems to have worked. I really appreciate it. My I’s have returned. Many thx.,2779318,Tue Nov 21 18:50:00 +0000 2017,"@776312 We're glad to hear that's been resolved. If you need further assistance, let us know. We'll be happy to help."
2786410,2017-11-21 18:44:45+00:00,When your on the phone to @AppleSupport and they hang up on you! #NotHappy #NotImpressed left with a phone that works sporadically 😡😡😡,2786409,Tue Nov 21 18:52:25 +0000 2017,@122191 We apologize for the inconvenience. Please send us a DM and we'll assist you further. https://t.co/GDrqU22YpT
2786370,2017-11-21 18:45:18+00:00,"@AppleSupport The only options that I have is to answer the question or to send me the verification code to one of my devices. 
I don't know the answer to the questions and I don't have apple devices anymore. 
Can you send the verification code to my email?",2786369,Tue Nov 21 18:57:00 +0000 2017,"@777926 We appreciate you trying those steps. Due to privacy and security reasons, we're unable to get this fixed over Twitter. Please reach out to our Apple ID support team using this link:  https://t.co/UJm15vmMM2"
2786377,2017-11-21 18:45:25+00:00,"Ok, @115858.  My iPhone 6 does not like iOS 11.1.2 at all.  I'm watching my battery percentage drop as I'm typing this tweet.  Fix it soon or my next phone will not be an Apple product.  #Apple #iPhone #iOS11 #Battery #Issues",2786376,Tue Nov 21 18:55:32 +0000 2017,@777927 This is certainly not the behavior we want you to experience. You're in great hands for support. Let's look into this together. Could you DM us and we can continue from there? https://t.co/GDrqU22YpT
2786374,2017-11-21 18:45:48+00:00,Hey @AppleSupport wanna tell me why my 1400 dollar laptop is now freezing with the new update? How about we get it together. 😒,2786373,Tue Nov 21 18:56:00 +0000 2017,@257412 We can definitely look into this and help get to the bottom of it with you. Are you able to start your Mac normally? Can you tell us what you're working on when you experience this behavior? https://t.co/GDrqU22YpT
2786393,2017-11-21 18:46:05+00:00,@AppleSupport @107049 this is dangerous on the highway. Let’s work together for a quick solution.,2786390,Tue Nov 21 18:54:25 +0000 2017,"@777929 Has Kenwood offered any updates for their head unit? It seems that if it's partially compatible with iOS 11, they may have offered an update."
2786368,2017-11-21 18:46:22+00:00,"@AppleSupport , my iPhone 7 battery suddenly turns off even when there is more than 25% charge and it discharges very soon. Is there a way to diagnose my battery life?",2786367,Tue Nov 21 18:57:28 +0000 2017,@777925 We've received your DM. Look forward to our response from there. https://t.co/GDrqU22YpT
2786419,2017-11-21 18:46:40+00:00,23 gün önce ıphone 8 aldım. Bugün ekranı dondu telefon kapandı açılmıyor. Teşekkürler Teknoloji devi @118936 @AppleSupport,2786418,Tue Nov 21 18:51:30 +0000 2017,@777932 We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj
2786379,2017-11-21 18:46:57+00:00,@AppleSupport Yes it was after the update.,2786378,Tue Nov 21 18:55:30 +0000 2017,"@153620 Do you notice a difference after a regular restart? https://t.co/OWRDHWSt4h
We’d also like to check if you tried removing the old fingerprint information and adding it again."
2986958,2017-11-21 18:47:15+00:00,"If you have not upgraded to High Sierra, then DO NOT UPGRADE.  It just crashed my MBP while waking up from sleep.  First time in 4 years.  A perfect example of how to fuck up a good working system. #macOSHighSierra #MacOS @115858 @AppleSupport #WTF",2986957,Tue Nov 21 18:53:26 +0000 2017,"@823583 This isn't something we would expect after a macOS upgrade. We'd like to learn more about exactly what happened and see if we can keep it from happening again. 

Send us a DM and with the details. Did it shut down? Did you see an error message? https://t.co/GDrqU22YpT"
2786430,2017-11-21 18:47:25+00:00,Apple fix the I️ shit already damm it @AppleSupport,2786429,Tue Nov 21 18:50:28 +0000 2017,"@777935 An update has been released to assist with this issue. If you haven’t yet, please back up your device and update it to iOS 11.1.2. For more info, check out: https://t.co/4f8hwT5to6"
2786386,2017-11-21 18:48:50+00:00,@AppleSupport Why are pictures blurry? Smh.,2786384,Tue Nov 21 18:55:29 +0000 2017,@670640 We'd love to help! Is this occurring for all new photos taken with your device? Or is it occurring on existing photos that were previously clear and sharp? Please let us know all about it.
2775982,2017-11-21 18:48:52+00:00,@AppleSupport Its not on but it keeps happening,2775984,Tue Nov 21 18:57:28 +0000 2017,@775670 Thanks for checking. Is Night Shift turned on in Settings &gt; Display &amp; Brightness? Does restarting your device have any impact on the issue and what iOS version do you have in Settings &gt; General &gt; About?
2787908,2017-11-21 18:49:26+00:00,@AppleSupport the latest upgrade really drains the battery fast. Is there anything we can do about that please? https://t.co/IaOpNEBRoJ,2787906,Tue Nov 21 19:02:00 +0000 2017,"@778275 It’s important for you to be able to rely on your battery life. Let’s see what we can find out. To start, what device are you having the issue with? Which software version are you currently running on the device?"
622695,2017-11-21 18:49:44+00:00,@AppleSupport  iOS 11 is totally unfinished(see how the search bar is cut down in half by hotspot banner)...it doesn’t have that Apple quality what I’m experiencing since iOS 4 https://t.co/Ob0aBHyF1e,622696,Tue Nov 21 18:54:55 +0000 2017,"@267796 That's certainly not supposed to occur and we want to do all we can to resolve this issue. To help get us started, may we have the current iOS version shown in Settings &gt; General &gt; About. Also, does this happen to the search bar in all screens?"
2787846,2017-11-21 18:52:20+00:00,@AppleSupport @77189 @129913  https://t.co/VZUJphdsvR,2787842,Tue Nov 21 19:02:00 +0000 2017,"@778263 Hey there. We’d like to see how we can help. To start, can you tell us the iOS and watchOS versions your devices are running?"
2784603,2017-11-21 18:52:52+00:00,@AppleSupport Yes. Same issue.,2784604,Tue Nov 21 19:03:00 +0000 2017,"@777501 How long is the backup typically taking on each network? Also, do you ever see an alert populate on your display regarding the backup? If so, what does it say?"
2787919,2017-11-21 18:53:10+00:00,@AppleSupport hey my mom (84) has forgot her password on iCloud and the email address she has registered for I forgot is not available since she switched providers. Is there a number and route Tj reset over the phone in Ireland 🇮🇪 tnx,2787918,Tue Nov 21 18:58:29 +0000 2017,@778277 Thank you for reaching out to us. You can call our account security Advisors here: (353) 1850 946 191 Or use this website to get in contact with us:  https://t.co/UJm15vmMM2
2786438,2017-11-21 18:53:30+00:00,@AppleSupport I have done those exact steps.  I even turned on assistive touch which has a button that says screen shot https://t.co/jCfurIaMuq,2786440,Tue Nov 21 19:01:01 +0000 2017,@777938 Can you confirm your current version of iOS you are running?
2779368,2017-11-21 18:54:41+00:00,@AppleSupport No probs. I’ve found a third party one,2779370,Tue Nov 21 19:08:00 +0000 2017,"@776324 Sounds good! Feel free to reach out to us if we can be of any further assistance. Our office hours are 7 days a week, from 5AM - 8PM PDT. If you contact us after business hours, rest assured we'll respond the following day. https://t.co/GDrqU22YpT"
2787874,2017-11-21 18:54:48+00:00,"Dear @115858, when you will fix “hey Siri”? I don’t feel secure when i know that other people can activate my voice assistant and do some stuff.",2787873,Tue Nov 21 19:15:01 +0000 2017,"@778269 We can address this. Siri is programmed to your voiceprint. Also, you can set what Siri allows without a passcode or fingerprint scan. Go to Settings &gt; Siri &amp; Search."
2771923,2017-11-21 18:54:55+00:00,@AppleSupport Thanks. This was on my laptop. Could you send me a link with a guide tonsort this out?,2771925,Tue Nov 21 19:02:29 +0000 2017,@774817 Sure thing! We've got an excellent guide to share with you. Let us know if this information is helpful: https://t.co/oZ7w05bltX
2786398,2017-11-21 18:54:58+00:00,@AppleSupport After disconnecting call its hang phone is not working till charging over switch off button is also nt working previously i also complaint and i called customer care bt issue solution is nt der yet its a bery bad service really,2786400,Tue Nov 21 19:02:29 +0000 2017,@173668 OK. Please send us a DM and we will go from there. https://t.co/GDrqU22YpT
2786432,2017-11-21 18:56:01+00:00,@AppleSupport This doesn’t help. That’s what I do. And then when I’m driving I see my WiFi turned back on trying to find a signal and slowing down my phone.,2786434,Tue Nov 21 19:06:45 +0000 2017,"@777936 Going into Settings &gt; Wi-Fi to turn off the feature, that should completely turn it off. Since it's not, let's take a closer look into the issue in a DM. Select the following link to join us there and provide us the iOS version number currently on the iPhone. https://t.co/GDrqU22YpT"
2787914,2017-11-21 18:56:58+00:00,"@115911 @TMobileHelp @AppleSupport @115858 I’ve had this phone for two months and it’s worked fine but now it won’t read my sim and keeps saying phone not allowed, what does that mean? https://t.co/16LOu4Qtvr",2787913,Tue Nov 21 19:01:32 +0000 2017,"@778276 We're happy to see how we can help with your iPhone. To start, check out these steps: https://t.co/UTP2qBi1Is"
2786412,2017-11-21 18:57:56+00:00,@AppleSupport 11.1.2,2786414,Tue Nov 21 19:04:01 +0000 2017,@777931 Let's review the steps outlined here: https://t.co/JMbUWh4fsj DM us if you are still running into issues. https://t.co/GDrqU22YpT
2787903,2017-11-21 18:58:42+00:00,"Thanks @115858 High Sierra just bricked my MacBook. By the way, when an install fails, try having a fallback plan. Since you formatted the boot drive APFS now I can't fall back to Sierra. #FAIL #nothappy",2787902,Tue Nov 21 19:04:05 +0000 2017,@669342 We'd be happy to look into this with you. DM us using the link below and we'll go from there. https://t.co/GDrqU22YpT
2786402,2017-11-21 18:58:57+00:00,"@AppleSupport I did check, yet noting useful she asked me some Q’s and finally after an hr call she was like either forget it or wait 24hrs but she can’t guarantee that the second option is gonna work...",2786404,Tue Nov 21 19:09:00 +0000 2017,@777930 Let's meet in DM and go over some options. https://t.co/GDrqU22YpT
2787853,2017-11-21 18:59:54+00:00,@115858 needs to fix this I.t 😒,2787852,Tue Nov 21 19:16:35 +0000 2017,"@203667 We’re here for you. To begin, are you seeing this when typing from your own device? If so, which device model and software version are you using?"
2787885,2017-11-21 19:00:43+00:00,Dear @115858 can you please fix this I️ issue?,2787883,Tue Nov 21 19:12:01 +0000 2017,"@778270 We've released an update that addresses the issue. Have you had the chance to back up and update to iOS 11.1.2 yet? Does this happen when typing on your device, or are you seeing it in other posts? https://t.co/GDrqU22YpT"
2786441,2017-11-21 19:01:21+00:00,@AppleSupport 11.1,2786442,Tue Nov 21 19:08:31 +0000 2017,@777938 Thank you. Please send us a DM letting us know if you have a recent backup and we will go from there. https://t.co/GDrqU22YpT
2787900,2017-11-21 19:01:32+00:00,@AppleSupport My iCloud is showing 3.5GB of space but still says not storage 'can't take photo' #help,2787899,Tue Nov 21 19:06:47 +0000 2017,@327123 We’re here to help. Please DM us the software version you’re using so we can better assist you. https://t.co/GDrqU22YpT
2787878,2017-11-21 19:02:56+00:00,@AppleSupport @115858 #macOSHighSierra search returns broken Alias files. Till now no fix 🤷🏽‍♂️,2787875,Tue Nov 21 19:13:26 +0000 2017,@177561 We want to help you with this issue. Please DM us and send us some screenshots of the issue that you're experiencing. This can help us be on the same page so we can provide the best troubleshooting steps for you. https://t.co/GDrqU22YpT
2787895,2017-11-21 19:03:06+00:00,"@AppleSupport I have purchased Iphone 5s in may 2016. Suddenly few days back it stopped working. It is showing blue screen only and when i try to restore it, it is showing 4013 error. I am unable to use my iphone. Please help to get my mobile into working mode.",2787893,Tue Nov 21 19:08:32 +0000 2017,"@778273 Hey there. We'll be happy to see how we can help with your iPhone. To start, check out these steps for the error code you're receiving: https://t.co/kt67RQTIep Let us know if the issue persists, and we'll continue from there."
2786405,2017-11-21 19:03:49+00:00,"@AppleSupport @AppleSupport I’m not attacking or tryn to cause drama, I just really need the Info that’s on my note app. I’m an international student so Losing it is going to affect me because it has important University/Bank info.",2786406,Tue Nov 21 19:10:00 +0000 2017,"@777930 We understand fully. So that we can look into your support options, can you tell us which country you are located in please? DM the response here: https://t.co/GDrqU22YpT"
1252459,2017-11-21 19:04:30+00:00,@AppleSupport It is backed up but it's not a recent backup,1252458,Tue Nov 21 19:11:00 +0000 2017,@413800 Did this happen on an iCloud email account? Let us know in DM and we'll go from there. https://t.co/GDrqU22YpT
2787890,2017-11-21 19:04:45+00:00,My headphones shocked me and my ear was bleeding @AppleSupport wtf,2787889,Tue Nov 21 19:11:00 +0000 2017,"@778271 We'd like to help. To do that, please share with us in DM the device you are using your headphones with. https://t.co/GDrqU22YpT"
2787858,2017-11-21 19:05:09+00:00,.@115858 has taught me to never fully shut down one of their devices because it takes three hours for it to boot up again. https://t.co/oQyxyK8ypt,2787857,Tue Nov 21 19:15:37 +0000 2017,@778266 That's certainly not expected behavior. Let's work together to sort this out. What kind of device do you have? Were you experiencing an issue before shutting it down? DM us with details here: https://t.co/GDrqU22YpT
2787805,2017-11-21 19:05:22+00:00,@118845 Still not holding a charge,2787804,Tue Nov 21 19:25:01 +0000 2017,@126179 Thanks for trying the steps that we offered. Please send us a Direct Message and we'll continue this conversation there. https://t.co/GDrqU22YpT
2787888,2017-11-21 19:05:45+00:00,@AppleSupport i'm still waiting for my refund ☹️😒,2787887,Tue Nov 21 19:12:00 +0000 2017,@345815 We'd love to help and get you pointed in the right direction for help with your refund. Please DM us and let us know more about this refund request. https://t.co/GDrqU22YpT
2786415,2017-11-21 19:06:20+00:00,@AppleSupport if by review the steps and sending me for the third time to a list of reasons this is some fault on my end that is not helpful. When I go to Bluetooth the rotating searching circle just spins nothing else happens.,2786416,Tue Nov 21 19:16:33 +0000 2017,@777931 What devices specifically are you having a hard time connecting with? We'd like to dig in on this and we're going to need to move to DM in order to do that. Please join us there. https://t.co/GDrqU22YpT
2787861,2017-11-21 19:06:40+00:00,@AppleSupport there seems to be a bug in the activities app. Says I’ve completed my goals 17 times this month but it’s more. https://t.co/HXUXknH73N,2787859,Tue Nov 21 19:15:37 +0000 2017,"@200737 Let's look into this more. Are you using an iPhone and Apple Watch? If so, which models and which OS are they running?"
2786422,2017-11-21 19:06:46+00:00,@AppleSupport iOS 11.1.2 (15B202) on Rogers iPhone 6s model NKQN2LL/A,2786424,Tue Nov 21 19:17:31 +0000 2017,@777933 Thanks for the information on your iPhone. Send us a DM to continue. https://t.co/GDrqU22YpT
2787880,2017-11-21 19:07:32+00:00,Thanks for ruining my iPhone @AppleSupport! iOS 11 has screwed my phone up!,2787879,Tue Nov 21 19:12:41 +0000 2017,@385630 We know how important it is for your iPhone to work as expected. Let us know exactly what is happening in a DM and we'll work together towards a resolution. https://t.co/GDrqU22YpT
2787892,2017-11-21 19:07:52+00:00,FIX THE I @115858,2787891,Tue Nov 21 19:10:29 +0000 2017,@778272 We'd be happy to help in any way we can. Could you please DM us with some details of the issue you're having? https://t.co/GDrqU22YpT
2786452,2017-11-21 19:08:05+00:00,@AppleSupport Thanks for your respone this is the current version am running. Everytime am on an app ie social media it will freeze and I will b unable to do anything without closing and reopening the app. It isnt an app issue as it is the same for my homescreen too at times! Plz help! 🙏 thxs https://t.co/jS3YZFNg2h,2786454,Tue Nov 21 19:20:00 +0000 2017,"@777941 Got it. Let's start by closing any apps currently open, then performing a normal restart on the device. This can help with software issues.

How to force an app to close on your iPhone: https://t.co/uyzgez0J6G

Restart your iPhone: https://t.co/d59djUbfjV"
2787865,2017-11-21 19:08:35+00:00,uh hey @AppleSupport  my gifs aren’t working they just show as grey squares and I’m trying to send my girlfriend funny gifs so please help 👍🏻,2787863,Tue Nov 21 19:15:37 +0000 2017,"@778267 Thanks for reaching out about this behavior. Are you using Messages to send those gifs, or are you using a different app? How long have you been experiencing this behavior? Also, which device are you using?"
2787808,2017-11-21 19:09:21+00:00,@115858 Why is it that every time I charge my phone to 100% my Bluetooth is automatically turned on? I’m not a fan.,2787807,Tue Nov 21 19:25:01 +0000 2017,"@778257 May we take a look?  There's a few reasons that Bluetooth may turn on automatically if it's disabled in the Control Center, let us know if these apply: https://t.co/vzVz37YMv0"
2787856,2017-11-21 19:09:57+00:00,"iOS11 has failed to start my iPhone alarm for me too. One of the most important functions of a smartphone. Fix it @115858!

https://t.co/kPxFPdYde8",2787854,Tue Nov 21 19:16:00 +0000 2017,@778265 We certainly do not want that happening. Please send us a DM with your iOS version and we will go from there. https://t.co/GDrqU22YpT
2787820,2017-11-21 19:10:27+00:00,"I request to @AppleSupport i need to secured my social apps, what shall I do?",2787819,Tue Nov 21 19:14:33 +0000 2017,@778259 We'd love to assist but we're not quite sure what the question is. Can you give us some specific details?
2787826,2017-11-21 19:10:37+00:00,@AppleSupport @115858 The battery is non existent and the iOS hasn’t stopped sucking since you released iOS 11,2787825,Tue Nov 21 19:21:30 +0000 2017,@778261 We'd like to assist you with this. Please join us in DM here and provide us with the software version that is currently running on your phone: https://t.co/GDrqU22YpT
2787851,2017-11-21 19:11:09+00:00,@115858 wtf? https://t.co/sTx8v21ZPG,2787850,Tue Nov 21 19:17:31 +0000 2017,"@778264 Hey there! This article will help out. How to use Auto-Correction and predictive text on your iPhone, iPad, or iPod touch: https://t.co/U5VKSTl2CD"
2787839,2017-11-21 19:11:20+00:00,"@AppleSupport I’ve updated from iPhone 8 Plus recently -
Something may have happened during the upgrade to the X",2787832,Tue Nov 21 19:18:00 +0000 2017,"@778263 Thanks for the info thus far on this! As your devices are fully up to date, and you've already tried re-installing the applications in question, we would advise reaching out to the developers of those applications. They will be the best equipped to assist from here."
2787830,2017-11-21 19:12:37+00:00,"@AppleSupport Hi can you help, this error message is all over my Apple Music, it’s only happened since I updated to IOS11.1.2 last night ☹️can’t download or see new music! https://t.co/4Up6wLUKx8",2787828,Tue Nov 21 19:20:26 +0000 2017,"@778262 We want you to be able to enjoy your music. Let's work together to see what's going on. First, does this happen even after a restart? What about while connected to cellular data?"
699572,2017-11-21 19:13:31+00:00,"@AppleSupport Hi I think there is an issue with my iPhone 8. When I press the home button, the entire phone loudly vibrates, which sounds like a pair of clippers. When I press the button itself, it feels loose, and sometimes a cracking/popping sounds leaks out from the phone.",699571,Tue Nov 21 19:28:00 +0000 2017,@286891 We certainly dont want you dealing with this issue. Please send us a DM and we will look into this with you. https://t.co/GDrqU22YpT
2787798,2017-11-21 19:14:08+00:00,"After this iPhone software upgrade, my voicemail is all messed up. I gotta call my voicemail like a Neanderthal to check my messages. 

@115858",2787796,Tue Nov 21 19:26:00 +0000 2017,"@778255 Thank you for reaching out to us. When you open the Phone app and tap Voicemail, does anything appear there?"
2787811,2017-11-21 19:14:50+00:00,"@115858 NEED to get their shit together ....how can you possibly make an update that is soooo horrendous ....my iPhone 6S freezes about 17 times a day , the speaker stops working randomly , it throws me in and out of apps &amp; is about to get flung at the wall @AppleSupport",2787809,Tue Nov 21 19:23:33 +0000 2017,@778258 We can definitely help. Is your phone updated to iOS 11.1.2? You can double check in Settings &gt; General &gt; About.
2787803,2017-11-21 19:14:59+00:00,Can someone tell moi why “other” is taking up half the storage on my phone 😫 @115858 @AppleSupport HELP MOI!!!!!,2787802,Tue Nov 21 19:25:51 +0000 2017,@778256 We want to help! What model of iOS device are you using? Do you have the most recent version of iOS 11.1.2 downloaded? https://t.co/GDrqU22YpT
2789246,2017-11-21 19:15:36+00:00,How can my phone battery go down 15% in 10 minutes while barely using it. @115858 get your shit together.,2789245,Tue Nov 21 19:32:00 +0000 2017,"@771612 We know how important it is to have your iPhone performing its best, including the battery life. We'd like to look into this further with you. Please tell us which iPhone you have, the iOS version number it's running, and when you began to notice the change."
2787794,2017-11-21 19:16:15+00:00,"@AppleSupport Hi, My MacBook Pro keeps restarting over night when it shouldn't. can you please help?",2787793,Tue Nov 21 19:28:00 +0000 2017,"@778254 We have received your DM and thank you for the time required to share this information with us, we will respond in DM shortly."
2789249,2017-11-21 19:16:58+00:00,"@AppleSupport My IPhone 6 freezes and I have Bluetooth issues too !!! Need help (or new iphone x ) lol 
New updates slows the phone and makes you wanna buy new phone 📲",2789248,Tue Nov 21 19:29:00 +0000 2017,@778570 Thanks for reaching out. We're here to help. DM us so we can look into this further with you. https://t.co/GDrqU22YpT
2787823,2017-11-21 19:17:08+00:00,@115858 hey fix airplay and the huge square that blocks the screen every time you adjust volume. Thanks. ❤️,2787821,Tue Nov 21 19:21:31 +0000 2017,"@778260 Fill us in on the device in use and the issue with AirPlay that you are having, then we can help out from there. https://t.co/GDrqU22YpT"
2782030,2017-11-21 19:17:52+00:00,@AppleSupport 2 or 3 clicks,2782031,Tue Nov 21 19:27:00 +0000 2017,@776918 DM us and we'll see what else we can do to assist. Roughly when did this start happening for you? https://t.co/GDrqU22YpT
2787818,2017-11-21 19:18:05+00:00,@AppleSupport For saving my personal data’s,2787817,Tue Nov 21 19:23:00 +0000 2017,@778259 Let's move this to DM as it involves personal data. https://t.co/GDrqU22YpT
2789243,2017-11-21 19:18:26+00:00,"@AppleSupport 
I updated my Apple Watch to OS4 but it is not compatible with iOS10 on my iPhone 5. 
Is there anyway to roll back the WatchOS to OS3?",2789242,Tue Nov 21 19:35:36 +0000 2017,@778569 We're here to help. Do you have an iCloud backup of your iPhone and Apple Watch from when you were using watchOS 3?
2787864,2017-11-21 19:18:44+00:00,@AppleSupport I have a I phone 7 and yeah I’m using I message it’s been like this for a few weeks but I just thought to say anything on here,2787866,Tue Nov 21 19:32:00 +0000 2017,"@778267 Got it. Are these gifs that you’ve saved to your iPhone 7, or are you using the images search option at the bottom of the Messages app? What is the exact version number of iOS you’re using? This article covers how to check on that: https://t.co/ZTw54HL4Rm"
2787838,2017-11-21 19:19:31+00:00,@AppleSupport Disagree. Why are loads of apps all doing the same since I upgraded to iPhone X - all worked fine before.,2787840,Tue Nov 21 19:36:00 +0000 2017,"@778263 Reach out to us via DM, then we can advise you further on this from there. https://t.co/GDrqU22YpT"
2787822,2017-11-21 19:22:22+00:00,@AppleSupport It doesn’t work with any device ever fam it’s a software issue,2787824,Tue Nov 21 19:31:30 +0000 2017,@778260 We'd like to look into this further. Join us in DM here: https://t.co/GDrqU22YpT
2786385,2017-11-21 19:23:06+00:00,@AppleSupport Pics on google images.,2786387,Tue Nov 21 19:33:53 +0000 2017,"@670640 To be sure we're on the same page, it sounds like you're seeing an issue with image results when searching Google Images. Is this correct? Is this occurring in Safari, or within another app? What's the exact version of iOS installed?"
2789190,2017-11-21 19:24:02+00:00,@AppleSupport why does my phone jump to the top when I’m trying to look through the info of one of my chats in iMessage?! And why do I always have to restore purchases on some apps?,2789189,Tue Nov 21 19:35:00 +0000 2017,@486561 We're here to help. What version of the iOS are you running? You can check by tapping Settings &gt; General &gt; About.
2789241,2017-11-21 19:24:02+00:00,"Still having issues with IOS 11 on my iPhone 6s and I’m on the latest update??
Cmon @115858 @AppleSupport notifications text over laps it’s boundaries.",2789240,Tue Nov 21 19:31:30 +0000 2017,@279158 You've come to the right place for support with your iPhone. Are you noticing this issue on the lock screen or in Notification Center?
2789226,2017-11-21 19:25:25+00:00,Just had the rudest customer service rep with @AppleSupport trying to help an elderly library patron with her iPad.  Just bought a new iphone X.  Maybe shouldn't have...,2789225,Tue Nov 21 19:45:00 +0000 2017,"@778565 We'd like to look into this. To do that, please share more info with us in DM: https://t.co/GDrqU22YpT"
2787860,2017-11-21 19:25:56+00:00,"@AppleSupport iPhone X. 11.1.2 
Apple Watch Series 1 on 4.1",2787862,Tue Nov 21 19:32:00 +0000 2017,@200737 We're here to help. DM us so we can look into this further with you. https://t.co/GDrqU22YpT
2789224,2017-11-21 19:26:15+00:00,@AppleSupport can y’all stop making the quick reply screen disappear while I’m typing ? Thank you,2789223,Tue Nov 21 19:45:00 +0000 2017,@778564 We'd like to gather some more information for better troubleshooting. Can you DM us the country you are located in? https://t.co/GDrqU22YpT
2786459,2017-11-21 19:26:30+00:00,@AppleSupport iOS 11.1.2. I updated last night. https://t.co/mJsMEJmSS5,2786461,Tue Nov 21 19:38:00 +0000 2017,@777942 Thanks. Let's look into this further. Send us a DM and we'll go from there. https://t.co/GDrqU22YpT
2789228,2017-11-21 19:26:49+00:00,@AppleSupport why would you make your endlessly overwhelmed Genius Bar sell AirPod replacements!? That’s absurd - 2.5 hour wait today or next available appt Saturday... they don’t need to diagnose anything. The AirPod is lost. Wasting everyone’s time.,2789227,Tue Nov 21 19:41:00 +0000 2017,@778566 We can help you right here over Twitter. DM us using the link below and we'll go from there. https://t.co/GDrqU22YpT
2787797,2017-11-21 19:26:51+00:00,@AppleSupport This is what I see https://t.co/PXAIABDF0Y,2787799,Tue Nov 21 19:39:29 +0000 2017,@778255 Great! Thank you for your screenshot! We definitely want to make sure your Visual Voicemail is working properly. Let us know if the steps in this article help: https://t.co/FaFf2KILzY
